233.100000,721.000000,26.851443
233.300000,773.000000,27.802878
233.500000,800.000000,28.284271
233.700000,796.000000,28.213472
233.900000,808.000000,28.425341
234.100000,842.000000,29.017236
234.300000,820.000000,28.635642
234.500000,854.000000,29.223278
234.700000,861.000000,29.342802
234.900000,877.000000,29.614186
235.100000,889.000000,29.816103
235.300000,885.000000,29.748950
235.500000,943.000000,30.708305
235.700000,959.000000,30.967725
235.900000,952.000000,30.854497
236.100000,987.000000,31.416556
236.300000,959.000000,30.967725
236.500000,966.000000,31.080541
236.700000,1036.000000,32.186954
236.900000,1075.000000,32.787193
237.100000,1089.000000,33.000000
237.300000,1103.000000,33.211444
237.500000,1151.000000,33.926391
237.700000,1108.000000,33.286634
237.900000,1162.000000,34.088121
238.100000,1165.000000,34.132096
238.300000,1210.000000,34.785054
238.500000,1259.000000,35.482390
238.700000,1239.000000,35.199432
238.900000,1279.000000,35.763109
239.100000,1354.000000,36.796739
239.300000,1318.000000,36.304270
239.500000,1354.000000,36.796739
239.700000,1409.000000,37.536649
239.900000,1399.000000,37.403208
240.100000,1455.000000,38.144462
240.300000,1436.000000,37.894591
240.500000,1610.000000,40.124805
240.700000,1606.000000,40.074930
240.900000,1635.000000,40.435133
241.100000,1588.000000,39.849718
241.300000,1709.000000,41.340053
241.500000,1775.000000,42.130749
241.700000,1822.000000,42.684892
241.900000,1872.000000,43.266615
242.100000,1862.000000,43.150898
242.300000,1966.000000,44.339599
242.500000,2033.000000,45.088801
242.700000,2077.000000,45.574115
242.900000,2136.000000,46.216880
243.100000,2296.000000,47.916594
243.300000,2211.000000,47.021272
243.500000,2351.000000,48.487112
243.700000,2490.000000,49.899900
243.900000,2595.000000,50.941143
244.100000,2605.000000,51.039201
244.300000,2816.000000,53.065997
244.500000,2784.000000,52.763624
244.700000,2913.000000,53.972215
244.900000,2933.000000,54.157179
245.100000,3137.000000,56.008928
245.300000,3317.000000,57.593402
245.500000,3416.000000,58.446557
245.700000,3634.000000,60.282667
245.900000,3736.000000,61.122827
246.100000,4035.000000,63.521650
246.300000,4257.000000,65.245690
246.500000,4475.000000,66.895441
246.700000,4715.000000,68.665858
246.900000,5080.000000,71.274119
247.100000,5479.000000,74.020267
247.300000,5758.000000,75.881487
247.500000,6221.000000,78.873316
247.700000,6788.000000,82.389320
247.900000,7513.000000,86.677563
248.100000,8276.000000,90.972523
248.300000,9191.000000,95.869703
248.500000,10457.000000,102.259474
248.700000,12122.000000,110.099955
248.900000,13846.000000,117.669027
249.100000,16253.000000,127.487254
249.300000,18961.000000,137.698947
249.500000,21319.000000,146.010274
249.700000,23293.000000,152.620444
249.900000,24162.000000,155.441307
250.100000,23326.000000,152.728517
250.300000,21071.000000,145.158534
250.500000,18002.000000,134.171532
250.700000,14692.000000,121.210561
250.900000,11351.000000,106.541072
251.100000,8534.000000,92.379651
251.300000,6301.000000,79.378838
251.500000,4591.000000,67.756918
251.700000,3406.000000,58.360946
251.900000,2755.000000,52.488094
252.100000,2179.000000,46.679760
252.300000,1767.000000,42.035699
252.500000,1481.000000,38.483763
252.700000,1294.000000,35.972211
252.900000,1103.000000,33.211444
