0.054500,1.000000,1.000000
0.063500,0.000000,0.000000
0.072500,6.000000,2.449490
0.081500,7.000000,2.645751
0.090500,10.000000,3.162278
0.099500,21.000000,4.582576
0.108500,43.000000,6.557439
0.117500,39.000000,6.244998
0.126500,47.000000,6.855655
0.135500,81.000000,9.000000
0.144500,82.000000,9.055385
0.153500,125.000000,11.180340
0.162500,188.000000,13.711309
0.171500,255.000000,15.968719
0.180500,294.000000,17.146428
0.189500,402.000000,20.049938
0.198500,542.000000,23.280893
0.207500,621.000000,24.919872
0.216500,767.000000,27.694765
0.225500,973.000000,31.192948
0.234500,1195.000000,34.568772
0.243500,1476.000000,38.418745
0.252500,1617.000000,40.211939
0.261500,1974.000000,44.429720
0.270500,2340.000000,48.373546
0.279500,2788.000000,52.801515
0.288500,3248.000000,56.991227
0.297500,3790.000000,61.562976
0.306500,4374.000000,66.136223
0.315500,4912.000000,70.085662
0.324500,5754.000000,75.855125
0.333500,6420.000000,80.124902
0.342500,7017.000000,83.767535
0.351500,7823.000000,88.447725
0.360500,8632.000000,92.908557
0.369500,9188.000000,95.854056
0.378500,9754.000000,98.762341
0.387500,9903.000000,99.513818
0.396500,10240.000000,101.192885
0.405500,10043.000000,100.214769
0.414500,10261.000000,101.296594
0.423500,10014.000000,100.069976
0.432500,9744.000000,98.711701
0.441500,9597.000000,97.964279
0.450500,9447.000000,97.195679
0.459500,9151.000000,95.660859
0.468500,8944.000000,94.572723
0.477500,8881.000000,94.239058
0.486500,8718.000000,93.370231
0.495500,8567.000000,92.558090
0.504500,8320.000000,91.214034
0.513500,8154.000000,90.299502
0.522500,7818.000000,88.419455
0.531500,7909.000000,88.932559
0.540500,7847.000000,88.583294
0.549500,7485.000000,86.515894
0.558500,7323.000000,85.574529
0.567500,7129.000000,84.433406
0.576500,6929.000000,83.240615
0.585500,6590.000000,81.178815
0.594500,6479.000000,80.492236
0.603500,6286.000000,79.284299
0.612500,6035.000000,77.685262
0.621500,5831.000000,76.360985
0.630500,5644.000000,75.126560
0.639500,5490.000000,74.094534
0.648500,5271.000000,72.601653
0.657500,4964.000000,70.455660
0.666500,4720.000000,68.702256
0.675500,4558.000000,67.512962
0.684500,4452.000000,66.723309
0.693500,4104.000000,64.062470
0.702500,3937.000000,62.745518
0.711500,3716.000000,60.959003
0.720500,3531.000000,59.422218
0.729500,3465.000000,58.864251
0.738500,3322.000000,57.636794
0.747500,3181.000000,56.400355
0.756500,2956.000000,54.369109
0.765500,2758.000000,52.516664
0.774500,2835.000000,53.244718
0.783500,2639.000000,51.371198
0.792500,2570.000000,50.695167
0.801500,2438.000000,49.376108
0.810500,2472.000000,49.719212
0.819500,2324.000000,48.207883
0.828500,2364.000000,48.620983
0.837500,2364.000000,48.620983
0.846500,2180.000000,46.690470
0.855500,2233.000000,47.254629
0.864500,2166.000000,46.540305
0.873500,2197.000000,46.872167
0.882500,2177.000000,46.658333
0.891500,2133.000000,46.184413
0.900500,1982.000000,44.519659
0.909500,2008.000000,44.810713
0.918500,1894.000000,43.520110
0.927500,1376.000000,37.094474
0.936500,874.000000,29.563491
0.945500,875.000000,29.580399
